X,CH1,CH2,
Second,Volt,Volt,
1.75000e-04,-3.04e+00,5.20e-02,
1.76000e-04,-2.96e+00,5.00e-02,
1.77000e-04,-3.04e+00,5.20e-02,
1.78000e-04,-2.96e+00,5.20e-02,
1.79000e-04,-3.04e+00,4.80e-02,
1.80000e-04,-3.04e+00,5.20e-02,
1.81000e-04,-2.96e+00,4.80e-02,
1.82000e-04,-2.96e+00,5.00e-02,
1.83000e-04,-3.04e+00,5.20e-02,
1.84000e-04,-2.96e+00,4.80e-02,
1.85000e-04,-2.96e+00,5.20e-02,
1.86000e-04,-3.04e+00,4.80e-02,
1.87000e-04,-2.96e+00,5.20e-02,
1.88000e-04,-2.96e+00,5.00e-02,
1.89000e-04,-2.96e+00,4.80e-02,
1.90000e-04,-2.96e+00,5.00e-02,
1.91000e-04,-2.96e+00,4.60e-02,
1.92000e-04,-2.96e+00,5.00e-02,
1.93000e-04,-2.96e+00,4.80e-02,
1.94000e-04,-2.96e+00,5.00e-02,
1.95000e-04,-2.96e+00,4.80e-02,
1.96000e-04,-2.96e+00,5.00e-02,
1.97000e-04,-2.88e+00,4.80e-02,
1.98000e-04,-2.96e+00,4.80e-02,
1.99000e-04,-2.88e+00,5.20e-02,
2.00000e-04,-2.96e+00,4.80e-02,
2.01000e-04,-2.88e+00,5.00e-02,
2.02000e-04,-2.88e+00,4.80e-02,
2.03000e-04,-2.96e+00,5.00e-02,
2.04000e-04,-2.88e+00,5.00e-02,
2.05000e-04,-2.96e+00,4.60e-02,
2.06000e-04,-2.88e+00,5.00e-02,
2.07000e-04,-2.96e+00,4.60e-02,
2.08000e-04,-2.88e+00,4.60e-02,
2.09000e-04,-2.96e+00,5.00e-02,
2.10000e-04,-2.88e+00,5.00e-02,
2.11000e-04,-2.88e+00,4.60e-02,
2.12000e-04,-2.88e+00,4.60e-02,
2.13000e-04,-2.88e+00,5.00e-02,
2.14000e-04,-2.88e+00,5.00e-02,
2.15000e-04,-2.80e+00,4.60e-02,
2.16000e-04,-3.84e+00,-6.00e-03,
2.17000e-04,-4.08e+00,-2.00e-02,
2.18000e-04,-4.16e+00,-2.20e-02,
2.19000e-04,-4.32e+00,-3.00e-02,
2.20000e-04,-4.32e+00,-3.00e-02,
2.21000e-04,-4.40e+00,-3.60e-02,
2.22000e-04,-4.40e+00,-3.40e-02,
2.23000e-04,-4.40e+00,-3.60e-02,
2.24000e-04,-4.40e+00,-3.60e-02,
2.25000e-04,-4.48e+00,-3.80e-02,
2.26000e-04,-4.48e+00,-3.60e-02,
2.27000e-04,-4.48e+00,-3.60e-02,
2.28000e-04,-4.48e+00,-3.60e-02,
2.29000e-04,-4.56e+00,-3.80e-02,
2.30000e-04,-4.48e+00,-3.80e-02,
2.31000e-04,-4.56e+00,-3.40e-02,
2.32000e-04,-4.48e+00,-3.40e-02,
2.33000e-04,-4.56e+00,-3.80e-02,
2.34000e-04,-4.48e+00,-3.60e-02,
2.35000e-04,-4.56e+00,-3.60e-02,
2.36000e-04,-4.56e+00,-3.40e-02,
2.37000e-04,-4.48e+00,-3.80e-02,
2.38000e-04,-4.56e+00,-3.40e-02,
2.39000e-04,-4.56e+00,-3.80e-02,
2.40000e-04,-4.56e+00,-3.60e-02,
2.41000e-04,-4.56e+00,-3.80e-02,
2.42000e-04,-4.56e+00,-3.80e-02,
2.43000e-04,-4.56e+00,-3.40e-02,
2.44000e-04,-4.56e+00,-3.40e-02,
2.45000e-04,-4.56e+00,-3.80e-02,
2.46000e-04,-4.56e+00,-3.40e-02,
2.47000e-04,-4.56e+00,-3.80e-02,
2.48000e-04,-4.56e+00,-3.60e-02,
2.49000e-04,-4.56e+00,-3.40e-02,
2.50000e-04,-4.56e+00,-3.80e-02,
2.51000e-04,-4.56e+00,-3.40e-02,
2.52000e-04,-4.56e+00,-3.60e-02,
